State,PopulationCount,Diabetes%,Long & Lat,Obesity %,Overweight %,In-Active %,Muscle Strengthening %,Low Aerobics %,High Aerobics %,Strength & Conditioning %,Low Veggies Consumption %,Low Fruit Consumption %
Idaho,1086951.0,7.82449834445159,"(43.682630005000476, -114.3637300419997)",28.148357288893557,36.22057940391459,21.04945160414089,29.80972515418685,56.03377899160552,35.43861751348585,21.338884965222054,19.28378358553045,37.98681671694654
Illinois,13342475.0,10.846942167776218,"(40.48501028300046, -88.99771017799969)",28.97807520713831,35.72757561270996,24.175280036826763,30.57423664122137,51.69578293559988,31.623714629083373,21.344290642282207,23.959129072343185,36.473999700284736
Indiana,5482268.0,11.691079020580544,"(39.766910452000445, -86.14996019399968)",31.7731239140627,34.8144076479304,28.375363882443924,25.517316153823597,44.87053076213936,26.875859046283317,16.18863749207488,26.42223465938345,42.22175374363856
Iowa,1945093.0,9.305029373916826,"(42.46940091300047, -93.81649055599968)",30.854645277224808,35.51128228978935,25.468975411562603,27.4353919455661,47.978432477439206,27.64076597545493,17.903169709033932,26.356402292350676,39.3557844874704
Kansas,3127363.0,10.29803409453908,"(38.34774030000045, -98.20078122699965)",31.06228704271291,34.97252682637176,25.701899110238656,26.40049861746974,49.02555413498787,29.193193224764283,17.792050258627548,22.033396237267432,41.701173990438136
Kentucky,2679375.0,11.25845646839282,"(37.645970271000465, -84.77497104799966)",32.26349737315972,34.91657869085242,30.295259250464216,25.98357287564318,45.94309255106818,28.766918179674597,16.81613051642025,24.557607408271107,45.728597545208
Louisiana,3095748.0,13.2484183144106,"(31.31266064400046, -92.44568007099969)",34.365733064527774,34.305055152366826,31.90933252722944,24.312653822143552,43.60528912030692,26.82374400741388,16.088580498055173,31.460694982778307,47.14813596491227
Maine,198582.0,7.502857761529244,"(45.254228894000505, -68.98503133599962)",28.514265266499443,36.56953266192762,22.326981335747625,27.918509205417905,55.35329524671902,35.86905795926213,19.979815796751197,17.9349428589933,33.26774009623048
Maryland,1862861.0,12.81292667568863,"(39.29058096400047, -76.60926011099963)",28.576942157545982,36.13388373116561,23.85736021930188,31.10982247559483,50.49462689275667,29.893995726610733,21.233604194394896,21.232376579246363,35.37889172046374
Massachusetts,5582948.0,9.866581777225935,"(42.27687047000046, -72.08269067499964)",23.39315696626012,35.76477421376939,22.29865657095103,31.643458346414228,54.96741355600023,34.83510287536756,22.72920875841836,19.777392118158144,31.943958832765134
Michigan,6675540.0,12.799464552680384,"(44.6613195430005, -84.71439026999968)",31.207154517998525,34.929388511847044,24.307582465797136,28.59725730549671,53.28846809587187,33.94625740471357,19.538861505536115,23.54708203837995,37.39370115390444
Minnesota,3269743.0,7.518465365626594,"(46.35564873600049, -94.79420050299967)",26.250865832415386,36.75305301549213,20.936679954995626,30.741382071163464,54.3069598318728,33.0944227834549,21.32499167866409,22.71099681480837,36.50869511104197
Mississippi,723920.0,14.215425875787382,"(32.745510099000455, -89.53803082499968)",34.99640489821067,34.53775143917959,35.29171939227856,23.69956322514552,38.41618848752897,22.73614041755137,14.156778371404467,31.016930713547048,50.07548479048746
Missouri,4233803.0,10.469877719865568,"(38.635790776000476, -92.56630005299968)",30.696428974041027,35.16288102412726,27.1340437664124,26.09009630860064,49.59208967245392,31.27666291482099,17.66644329803928,24.04133857570444,43.13615429502087
Montana,512871.0,6.98862345502085,"(47.06652897200047, -109.42442064499971)",24.802585962985148,36.67918086748812,22.236410733750574,30.97134373893383,57.022577194262105,38.26753538420638,22.82505706883272,20.42504260128674,38.40792577319589
Nebraska,2001998.0,9.394704839864977,"(41.6410409880005, -99.36572062299967)",29.710778385043252,36.31716919794173,24.14151490943752,28.42174160382809,50.15531520880207,29.819631183115515,19.38724036600226,24.69342718897624,39.80520367772918
Nevada,4121634.0,10.139990984158224,"(39.493240390000494, -117.07184056399967)",25.86185680893984,36.8771772036328,23.10089886575464,31.775953375555847,53.78210305058495,34.79239348370928,22.90212640944573,21.26986811375188,36.027023896117896
New Hampshire,588177.0,9.01667304229849,"(43.65595011300047, -71.50036091999965)",26.89107357041192,35.92123109080149,21.49009919014652,31.003774276963703,56.59698994145023,35.80716065697565,22.471135323061723,16.867854327605237,31.958827339573403
New Jersey,3535602.0,14.008179257733191,"(40.13057004800049, -74.27369128799967)",25.4475741461834,37.106371801344544,25.60084519151788,31.43474036494257,51.4341432200819,32.026153090095384,21.852829835621957,21.435700426484757,34.348318952277225
New Mexico,2396638.0,8.891931739378254,"(34.52088095200048, -106.24058098499967)",26.91916757985807,36.14204050969637,23.36443599699144,31.86766338032229,54.70133269975875,35.16811069585075,22.85894172559488,21.06516629597821,39.06308371503472
New York,27889082.0,11.122676529833484,"(42.82700103200045, -75.54397042699964)",25.10085495460608,35.406711374729895,26.59043906565053,29.948729621893563,48.83099881284265,30.021995522779363,20.247143861261677,21.859646731154317,34.84563288870683
North Carolina,8394827.0,9.780367445332711,"(35.466220975000454, -79.15925046299964)",29.497386294038023,36.20213918350463,25.758210569749423,27.608071801797667,47.90271150480747,28.69348565211477,18.466007226123114,21.624640975236844,41.49553740332488
North Dakota,316647.0,7.466225481372002,"(47.47531977900047, -100.11842104899966)",30.67966050581965,36.64331736290762,25.394285988505363,26.635326883027595,46.47359066812392,26.51267520180986,16.909209670257038,26.76253909452524,39.21262713471539
Ohio,6990206.0,13.484291822014953,"(40.06021014100048, -82.40426005599966)",30.61495800341897,35.51187584303825,26.826237192228923,28.78162193855869,50.41850238962789,32.29965639172453,19.64297535427532,25.218290847962077,41.1027220227538
Oklahoma,4079647.0,10.968376136464746,"(35.47203135600046, -97.52107021399968)",32.426649808161834,35.26716184280519,31.062664346398385,23.961429890122997,45.03317800276255,27.76227891545589,15.872443565686712,25.116131032582075,49.87586927020508
Oregon,3999150.0,8.00558626208069,"(44.56744942400047, -120.15503132599969)",27.455249803852094,34.248632655515266,17.822187421225113,30.714138109907804,62.55670463738329,41.90797512751574,23.58084087811257,15.484919943654091,33.170450651220975
Pennsylvania,6871879.0,12.584098759596896,"(40.79373015200048, -77.86070029399963)",29.527337639753025,35.48975484293,25.13050852386741,28.209443426010797,48.99638943376488,30.12549801584685,18.61259026583785,23.973081274689186,36.76748187081726
Rhode Island,1236744.0,10.133086960599773,"(41.70828019300046, -71.52247031399963)",26.250716163018897,36.95086884389512,25.34543054760921,28.543681781836742,49.76876900219415,30.05120908695136,19.602015361778854,21.15870950118533,34.374334327277566
South Carolina,1442345.0,10.858545632286312,"(33.998821303000454, -81.04537120699968)",31.56605916155932,34.90903181478714,26.37698735791991,27.43065079007696,50.09346711424252,31.142500981130475,18.69384553113982,26.109326968721977,44.979958625195074
South Dakota,665478.0,8.638581140172928,"(44.353130053000484, -100.3735306369997)",29.38032643901428,36.35552569289237,23.41967445925279,26.87499941176932,51.08273649942552,31.0857397033012,17.526512057135974,25.21613919484392,39.8045100341168
Tennessee,5508653.0,12.27019046216925,"(35.68094058000048, -85.77449091399967)",31.80939431767714,35.50739282327094,32.041004021044046,21.7893389630628,40.61429318687068,23.686533260032988,13.78747304276661,23.717341498876507,44.95328340644058
Texas,36974454.0,11.982611529571216,"(31.827240407000488, -99.42677020599967)",30.892872767501697,35.82416324363595,28.12296380274585,28.166609506261807,45.69307328969685,26.414974545249237,18.35901675745392,20.34169775988718,41.07999388289858
Utah,2792631.0,7.715773046994033,"(39.360700171000474, -111.58713063499971)",24.841872130992385,34.61377813540634,18.393243206836534,32.77993892010749,55.95979119933549,34.15435235548077,23.147264787853786,19.548842522461676,35.62985648699368
Vermont,127251.0,6.2726595468797886,"(43.62538123900049, -72.51764079099962)",24.784377471703262,35.73734341582646,20.00902018783604,29.664731781103114,59.30107171391577,39.78367112952141,22.32567774651025,16.98119958804605,31.99990342743198
Virginia,5754177.0,10.979922723962083,"(37.54268067400045, -78.45789046299967)",28.38308952913524,35.85722433460077,24.37988198533209,32.158279601294176,51.96806630445083,32.311226141955856,22.23896731232934,21.27688003897594,38.17241686070349
Washington,6244525.0,8.356670747574878,"(47.52227862900048, -120.47001078999972)",26.88101651290634,35.48917749949677,19.481556131296024,30.985144906187656,57.12685282376018,36.89863948231847,21.88192590468245,17.29479024432135,35.19660764716824
West Virginia,154151.0,14.100028543441171,"(38.66551020200046, -80.71264013499967)",34.615288668464146,34.929072838261575,31.51349532048064,19.55885518837081,46.23623059591972,30.11689053509931,12.91604516370284,25.24461802108696,47.27955905151337
Wisconsin,3760451.0,9.039464814193831,"(44.39319117400049, -89.81637074199966)",30.126659349173543,36.40881579410833,22.134061732087662,28.8343906177817,55.91815504040834,34.90843053458009,20.842939394590413,24.99541518084565,36.58104135832922
Wyoming,178398.0,8.536138858058946,"(43.23554134300048, -108.10983035299967)",26.93722276503578,36.753733476443344,24.20062263054488,29.416719598106017,54.10801031804077,35.247047030073325,21.25201825517297,20.74616359243325,39.31941298128961
